city,country,lat,long,population,date,name,PRCP,TAVG,TMAX,TMIN
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-10,ROMA CIAMPINO,,12.8,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-11,ROMA CIAMPINO,,13.06,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-12,ROMA CIAMPINO,,12.4,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-13,ROMA CIAMPINO,,12.5,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-14,ROMA CIAMPINO,,12.24,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-15,ROMA CIAMPINO,,12.58,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-16,ROMA CIAMPINO,,12.62,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-17,ROMA CIAMPINO,,11.9,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-18,ROMA CIAMPINO,,12.46,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-19,ROMA CIAMPINO,,12.08,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-20,ROMA CIAMPINO,,12.98,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-21,ROMA CIAMPINO,,12.64,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-22,ROMA CIAMPINO,,13.02,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-23,ROMA CIAMPINO,,13.82,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-24,ROMA CIAMPINO,,13.94,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-25,ROMA CIAMPINO,,13.48,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-26,ROMA CIAMPINO,,11.44,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-27,ROMA CIAMPINO,,10.52,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-28,ROMA CIAMPINO,,10.14,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-29,ROMA CIAMPINO,,10.5,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-11-30,ROMA CIAMPINO,,9.5,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-01,ROMA CIAMPINO,,9.8,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-02,ROMA CIAMPINO,,10.92,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-03,ROMA CIAMPINO,,10.38,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-04,ROMA CIAMPINO,,10.12,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-05,ROMA CIAMPINO,,10.6,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-06,ROMA CIAMPINO,,9.66,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-07,ROMA CIAMPINO,,10.6,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-08,ROMA CIAMPINO,,11.36,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-09,ROMA CIAMPINO,,9.62,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-10,ROMA CIAMPINO,,8.32,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-11,ROMA CIAMPINO,,9.42,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-12,ROMA CIAMPINO,,9.22,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-13,ROMA CIAMPINO,,8.88,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-14,ROMA CIAMPINO,,8.76,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-15,ROMA CIAMPINO,,9.46,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-16,ROMA CIAMPINO,,9.12,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-17,ROMA CIAMPINO,,8.84,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-18,ROMA CIAMPINO,,7.94,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-19,ROMA CIAMPINO,,7.66,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-20,ROMA CIAMPINO,,9.66,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-21,ROMA CIAMPINO,,9.86,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-22,ROMA CIAMPINO,,9.94,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-23,ROMA CIAMPINO,,10.2,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-24,ROMA CIAMPINO,,9.82,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-25,ROMA CIAMPINO,,8.7,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-26,ROMA CIAMPINO,,7.88,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-27,ROMA CIAMPINO,,7.92,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-28,ROMA CIAMPINO,,7.72,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-29,ROMA CIAMPINO,,6.4,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-30,ROMA CIAMPINO,,5.96,,
Monterotondo,Italy,42.05,12.6167,41144.0,2020-12-31,ROMA CIAMPINO,,6.54,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-01,GRAZZANISE,10.2,7.36,,2.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-02,GRAZZANISE,12.2,7.2,,0.93
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-03,GRAZZANISE,73.2,7.36,11.8,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-04,GRAZZANISE,2.0,7.22,12.52,3.6
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-05,GRAZZANISE,32.6,8.38,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-06,GRAZZANISE,2.0,7.24,12.24,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-07,GRAZZANISE,0.0,6.44,11.68,3.47
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-08,GRAZZANISE,5.0,7.64,15.4,3.1
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-09,GRAZZANISE,2.0,9.42,13.68,7.35
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-10,GRAZZANISE,15.8,8.08,12.96,5.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-11,GRAZZANISE,12.75,7.64,11.67,4.5
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-12,GRAZZANISE,27.4,8.54,12.88,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-13,GRAZZANISE,14.5,8.7,14.2,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-14,GRAZZANISE,12.0,6.98,,3.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-15,GRAZZANISE,15.6,8.16,13.28,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-16,GRAZZANISE,30.0,7.4,12.56,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-17,GRAZZANISE,36.0,7.88,12.4,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-18,GRAZZANISE,72.25,7.22,12.6,1.45
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-19,GRAZZANISE,36.0,7.54,12.0,5.5
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-20,GRAZZANISE,0.6,8.46,13.2,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-21,GRAZZANISE,19.8,9.08,13.15,5.65
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-22,GRAZZANISE,87.8,8.52,,4.75
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-23,GRAZZANISE,55.25,8.12,12.45,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-24,GRAZZANISE,27.0,7.98,13.44,2.93
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-25,GRAZZANISE,4.2,7.76,13.2,3.35
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-26,GRAZZANISE,2.0,6.98,13.8,1.85
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-27,GRAZZANISE,0.0,7.92,14.65,4.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-28,GRAZZANISE,32.0,10.02,15.3,6.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-29,GRAZZANISE,,9.3,14.0,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-30,GRAZZANISE,12.2,8.02,14.36,3.95
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-01-31,GRAZZANISE,12.75,9.24,13.56,4.7
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-01,GRAZZANISE,45.8,12.0,15.28,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-02,GRAZZANISE,13.2,12.62,16.25,7.67
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-03,GRAZZANISE,29.0,12.56,15.84,13.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-04,GRAZZANISE,6.6,11.04,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-05,GRAZZANISE,1.0,9.28,14.2,-2.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-06,GRAZZANISE,78.2,8.22,12.55,3.67
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-07,GRAZZANISE,34.0,8.2,13.96,4.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-08,GRAZZANISE,20.25,8.72,14.8,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-09,GRAZZANISE,8.2,9.14,14.24,6.05
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-10,GRAZZANISE,3.75,10.82,15.0,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-11,GRAZZANISE,22.75,10.46,15.5,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-12,GRAZZANISE,,9.04,,3.75
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-13,GRAZZANISE,21.8,9.72,14.64,6.5
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-14,GRAZZANISE,12.5,9.6,13.88,4.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-15,GRAZZANISE,17.2,9.08,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-16,GRAZZANISE,0.0,8.88,16.0,3.55
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-17,GRAZZANISE,0.0,9.12,15.0,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-18,GRAZZANISE,,9.24,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-19,GRAZZANISE,30.0,9.32,14.48,3.6
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-20,GRAZZANISE,18.2,8.42,13.93,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-21,GRAZZANISE,1.0,8.26,14.05,1.93
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-22,GRAZZANISE,4.0,9.68,14.92,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-23,GRAZZANISE,53.8,9.5,,4.93
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-24,GRAZZANISE,79.2,10.4,14.56,7.93
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-25,GRAZZANISE,12.8,10.04,15.32,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-26,GRAZZANISE,23.8,9.16,14.0,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-27,GRAZZANISE,0.75,8.92,14.68,3.85
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-28,GRAZZANISE,10.2,10.02,15.32,3.07
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-02-29,GRAZZANISE,58.5,10.6,16.3,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-01,GRAZZANISE,2.0,10.98,15.24,6.07
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-02,GRAZZANISE,18.8,11.8,17.08,6.68
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-03,GRAZZANISE,40.2,10.92,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-04,GRAZZANISE,16.2,10.86,16.12,5.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-05,GRAZZANISE,49.8,11.38,15.0,3.5
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-06,GRAZZANISE,66.0,11.7,14.47,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-07,GRAZZANISE,39.25,10.96,15.96,6.25
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-08,GRAZZANISE,,11.66,16.8,5.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-09,GRAZZANISE,30.0,10.5,15.24,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-10,GRAZZANISE,0.0,10.94,16.72,5.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-11,GRAZZANISE,2.0,12.26,17.76,5.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-12,GRAZZANISE,34.0,11.34,15.6,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-13,GRAZZANISE,2.5,10.9,16.2,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-14,GRAZZANISE,34.5,11.38,,5.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-15,GRAZZANISE,4.0,11.28,16.96,5.68
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-16,GRAZZANISE,28.6,11.72,17.44,6.44
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-17,GRAZZANISE,11.8,11.92,17.44,6.73
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-18,GRAZZANISE,51.8,11.68,17.32,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-19,GRAZZANISE,14.2,11.06,17.35,5.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-20,GRAZZANISE,40.6,11.44,17.3,6.5
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-21,GRAZZANISE,7.2,12.18,19.0,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-22,GRAZZANISE,1.0,12.38,17.56,8.67
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-23,GRAZZANISE,8.2,11.18,17.32,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-24,GRAZZANISE,10.2,10.26,17.12,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-25,GRAZZANISE,0.6,10.22,16.16,4.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-26,GRAZZANISE,34.0,11.48,16.72,5.27
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-27,GRAZZANISE,49.8,10.74,16.08,4.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-28,GRAZZANISE,15.8,11.24,16.68,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-29,GRAZZANISE,0.0,12.1,18.72,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-30,GRAZZANISE,0.0,12.86,20.4,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-03-31,GRAZZANISE,4.0,12.96,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-01,GRAZZANISE,41.8,12.46,18.8,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-02,GRAZZANISE,2.0,12.3,19.0,6.28
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-03,GRAZZANISE,12.8,13.14,19.36,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-04,GRAZZANISE,4.0,13.62,,7.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-05,GRAZZANISE,27.0,14.0,20.48,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-06,GRAZZANISE,0.0,14.04,21.56,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-07,GRAZZANISE,0.0,14.56,21.9,8.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-08,GRAZZANISE,1.0,14.76,22.0,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-09,GRAZZANISE,20.8,14.06,20.4,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-10,GRAZZANISE,8.0,13.92,19.96,7.85
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-11,GRAZZANISE,2.0,14.4,20.36,9.28
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-12,GRAZZANISE,6.6,14.6,20.8,9.25
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-13,GRAZZANISE,,15.44,21.32,10.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-14,GRAZZANISE,4.6,15.42,20.6,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-15,GRAZZANISE,0.6,15.16,21.68,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-16,GRAZZANISE,0.0,14.5,21.56,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-17,GRAZZANISE,0.0,15.62,22.24,9.65
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-18,GRAZZANISE,0.0,16.84,23.36,9.56
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-19,GRAZZANISE,2.0,15.5,21.52,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-20,GRAZZANISE,52.75,15.04,21.4,10.35
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-21,GRAZZANISE,8.2,15.04,20.64,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-22,GRAZZANISE,69.6,15.28,19.27,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-23,GRAZZANISE,10.6,16.26,20.95,10.27
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-24,GRAZZANISE,32.0,15.68,22.6,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-25,GRAZZANISE,17.8,15.38,22.5,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-26,GRAZZANISE,1.6,15.08,22.12,7.7
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-27,GRAZZANISE,0.0,16.56,22.68,9.64
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-28,GRAZZANISE,14.8,16.64,21.88,9.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-29,GRAZZANISE,2.0,16.94,23.28,11.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-04-30,GRAZZANISE,0.0,15.36,20.93,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-01,GRAZZANISE,26.0,15.66,21.72,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-02,GRAZZANISE,6.6,17.18,21.68,11.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-03,GRAZZANISE,15.8,17.04,22.04,11.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-04,GRAZZANISE,94.0,16.38,21.76,12.35
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-05,GRAZZANISE,1.0,16.02,20.8,9.7
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-06,GRAZZANISE,22.4,16.52,22.96,10.7
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-07,GRAZZANISE,,17.06,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-08,GRAZZANISE,77.5,17.02,22.8,9.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-09,GRAZZANISE,0.0,17.36,23.36,11.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-10,GRAZZANISE,1.0,18.12,24.24,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-11,GRAZZANISE,8.2,18.76,25.4,12.32
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-12,GRAZZANISE,109.8,18.72,23.16,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-13,GRAZZANISE,30.0,17.82,24.4,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-14,GRAZZANISE,16.2,17.9,22.48,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-15,GRAZZANISE,122.4,16.56,20.25,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-16,GRAZZANISE,16.4,17.92,22.65,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-17,GRAZZANISE,,18.32,23.4,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-18,GRAZZANISE,3.0,19.42,24.3,12.68
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-19,GRAZZANISE,4.0,18.82,23.96,12.0
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-20,GRAZZANISE,121.8,17.38,22.08,12.75
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-21,GRAZZANISE,,19.44,26.13,12.53
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-22,GRAZZANISE,0.0,19.4,25.53,12.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-23,GRAZZANISE,47.8,19.08,24.88,12.05
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-24,GRAZZANISE,20.8,19.22,24.6,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-25,GRAZZANISE,22.25,19.5,,14.04
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-26,GRAZZANISE,58.0,19.84,25.44,14.15
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-27,GRAZZANISE,104.75,19.98,26.12,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-28,GRAZZANISE,53.8,20.3,26.16,13.64
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-29,GRAZZANISE,0.0,21.0,27.12,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-30,GRAZZANISE,15.8,19.76,25.56,15.1
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-05-31,GRAZZANISE,8.75,19.84,25.73,13.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-01,GRAZZANISE,5.0,20.34,25.0,15.05
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-02,GRAZZANISE,21.8,20.72,,14.88
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-03,GRAZZANISE,0.0,21.1,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-04,GRAZZANISE,0.0,21.14,26.8,14.88
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-05,GRAZZANISE,90.0,21.7,26.4,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-06,GRAZZANISE,6.0,21.92,27.85,15.15
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-07,GRAZZANISE,0.6,23.12,27.9,16.9
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-08,GRAZZANISE,0.0,23.12,,16.7
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-09,GRAZZANISE,0.0,22.36,27.76,17.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-10,GRAZZANISE,0.0,23.22,28.65,17.1
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-11,GRAZZANISE,12.75,23.44,28.8,17.25
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-12,GRAZZANISE,1.25,23.64,28.65,17.48
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-13,GRAZZANISE,0.0,23.34,29.1,16.93
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-14,GRAZZANISE,8.2,23.36,28.8,18.48
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-15,GRAZZANISE,0.0,24.1,29.04,17.3
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-16,GRAZZANISE,0.0,24.18,29.36,17.9
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-17,GRAZZANISE,,23.78,27.67,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-18,GRAZZANISE,50.25,23.7,29.4,17.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-19,GRAZZANISE,8.25,23.24,28.55,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-20,GRAZZANISE,30.0,23.94,30.25,17.53
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-21,GRAZZANISE,10.25,23.94,,17.44
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-22,GRAZZANISE,0.0,25.06,30.56,18.8
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-23,GRAZZANISE,,25.9,,21.2
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-24,GRAZZANISE,0.0,25.92,,20.55
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-25,GRAZZANISE,12.0,25.92,,19.55
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-26,GRAZZANISE,0.0,26.1,31.48,19.6
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-27,GRAZZANISE,,26.44,,
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-28,GRAZZANISE,1.0,25.98,32.32,19.55
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-29,GRAZZANISE,0.0,26.2,31.24,19.3
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-06-30,GRAZZANISE,0.0,26.32,32.4,20.04
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-07-01,GRAZZANISE,0.0,26.12,31.0,20.47
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-07-02,GRAZZANISE,0.0,26.48,30.87,20.32
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-07-03,GRAZZANISE,0.0,26.74,31.55,20.04
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-07-04,GRAZZANISE,8.2,26.86,31.88,20.4
Mugnano di Napoli,Italy,40.9094,14.2098,34996.0,2020-07-05,GRAZZANISE,0.0,26.74,,
