,lat,long,city,state,country,suburb
749,49.4289,11.9019,Gärmersdorf,Bavaria,Germany,
750,53.9167,12.2831,Laage,Mecklenburg-Vorpommern,Germany,Laage
751,48.5131,9.7656,Merklingen,Baden-Württemberg,Germany,Gemeindeverwaltungsverband Laichinger Alb
752,48.0767,10.9144,Oberbergen,Bavaria,Germany,
753,51.9183,13.0889,Langenlipsdorf,Brandenburg,Germany,
754,48.2181,9.9094,Laupheim,Baden-Württemberg,Germany,Gemeindeverwaltungsverband Laupheim
755,48.1864,10.8506,Graben,Bavaria,Germany,Lechfeld
756,54.7925,8.9492,Leck,Schleswig-Holstein,Germany,Südtondern
757,51.3164,12.4475,Leipzig,Saxony,Germany,Holzhausen
758,51.1344,8.0358,Lennestadt,North Rhine – Westphalia,Germany,
759,52.3208,9.4306,Barsinghausen,Lower Saxony,Germany,
760,53.1025,11.4878,Lenzen (Elbe),Brandenburg,Germany,Lenzen-Elbtalaue
761,50.9906,6.9783,Cologne,North Rhine – Westphalia,Germany,Stammheim
762,50.9394,14.2108,Sebnitz,Saxony,Germany,
763,54.3406,12.7106,Frauendorf,Mecklenburg-Vorpommern,Germany,
764,48.7733,8.7294,Bad Liebenzell,Baden-Württemberg,Germany,Verwaltungsgemeinschaft Bad Liebenzell
765,52.5192,7.3081,Lingen (Ems),Lower Saxony,Germany,Reuschberge
766,51.6344,8.3953,Lippstadt,North Rhine – Westphalia,Germany,
767,50.4519,11.6333,Bad Lobenstein,Thuringia,Germany,
768,52.0619,13.5028,Baruth/Mark,Brandenburg,Germany,
769,50.5633,8.24,Löhnberg,Hesse,Germany,
770,52.7231,7.7469,Löningen,Lower Saxony,Germany,
771,51.9281,13.8819,Lübben (Spreewald),Brandenburg,Germany,
772,53.8106,10.7067,Lübeck,Schleswig-Holstein,Germany,Blankensee
773,51.2467,7.6431,Lüdenscheid,North Rhine – Westphalia,Germany,
774,50.7675,10.7214,Schwarzwald,Thuringia,Germany,Ohrdruf
775,49.9681,8.2117,Mainz,Rhineland-Palatinate,Germany,Lerchenberg
776,48.7781,12.2544,Mallersdorf-Pfaffenberg,Bavaria,Germany,
777,51.1617,14.5056,Blösa - Brězow,Saxony,Germany,
778,50.1028,6.8019,Manderscheid,Rhineland-Palatinate,Germany,Wittlich-Land
779,50.8503,8.7742,Cölbe,Hesse,Germany,Cölbe
780,50.7344,10.8831,Martinroda,Thuringia,Germany,Geratal/Plaue
781,49.9678,11.5208,Heinersreuth,Bavaria,Germany,Oberpreuschwitz
782,48.9367,13.5781,Finsterau,Bavaria,Germany,
783,51.7269,11.5125,Aschersleben,Saxony-Anhalt,Germany,
784,51.1306,13.4342,Garsebach,Saxony,Germany,
785,52.2056,8.3392,Melle,Lower Saxony,Germany,
786,47.9831,10.1392,Memmingen,Bavaria,Germany,
787,52.7331,7.3331,Meppen,Lower Saxony,Germany,
788,49.4781,9.7631,Bad Mergentheim,Baden-Württemberg,Germany,Verwaltungsgemeinschaft Bad Mergentheim
789,48.8556,12.9203,Berg,Bavaria,Germany,
790,48.5383,9.2742,Metzingen,Baden-Württemberg,Germany,Metzingen
791,49.67,9.0119,Michelstadt,Hesse,Germany,Michelstadt
792,49.7189,9.1006,Vielbrunn,Hesse,Germany,Michelstadt
793,50.7294,11.7856,Weltwitz,Thuringia,Germany,Weltwitz
794,49.7131,9.2267,Miltenberg,Bavaria,Germany,Miltenberg
795,47.4783,11.2667,Mittenwald,Bavaria,Germany,
796,49.5628,8.9689,Beerfelden,Hesse,Germany,Oberzent
797,49.7656,9.2542,Röllbach,Bavaria,Germany,Verwaltungsgemeinschaft Mönchberg
798,50.4392,7.8064,Montabaur,Rhineland-Palatinate,Germany,Elgendorf
799,51.7217,9.8358,Moringen,Lower Saxony,Germany,
800,48.28,12.5039,Mühldorf a. Inn,Bavaria,Germany,
801,52.5189,14.125,Müncheberg,Brandenburg,Germany,Märkische Höhe
802,48.3864,9.4842,Münsingen,Baden-Württemberg,Germany,Gemeindeverwaltungsverband Münsingen
803,51.5675,14.7006,Bad Muskau - Mužakow,Saxony,Germany,Bad Muskau
804,52.3181,8.1706,Belm,Lower Saxony,Germany,Haltern
805,48.5675,8.7192,Nagold,Baden-Württemberg,Germany,Verwaltungsgemeinschaft Nagold
806,50.3694,8.7656,Bad Nauheim,Hesse,Germany,
807,48.7092,11.21,Neuburg an der Donau,Bavaria,Germany,
808,48.3125,10.3781,Langenhaslach,Bavaria,Germany,
809,50.5356,7.0853,Bad Neuenahr-Ahrweiler,Rhineland-Palatinate,Germany,Ahrweiler
810,53.1031,13.0439,Menz,Brandenburg,Germany,Gransee und Gemeinden
811,50.5014,11.1356,Neuhaus am Rennweg,Thuringia,Germany,Neuhaus am Rennweg
812,47.9531,8.9942,Schwandorf,Baden-Württemberg,Germany,Verwaltungsgemeinschaft Tuttlingen
813,50.8933,9.4064,Hauptschwenda,Hesse,Germany,Neukirchen
814,50.8456,7.3719,Neunkirchen-Seelscheid,North Rhine – Westphalia,Germany,
815,49.3444,7.2303,Neunkirchen,Saarland,Germany,Wellesweiler
816,49.8183,11.8653,Neustadt am Kulm,Bavaria,Germany,Eschenbach in der Oberpfalz (VGem)
